id,name
1380,Mirzoyan Ararat 
1291,Enfiajyan Vahe 
1372,Nazaryan Lena 
1389,Simonyan Alen 
1290,Abovyan Arman 
1282,Abrahamyan Gayane 
1312,Aghababyan Arayik 
1400,Aghazaryan Hovik 
1351,Aleksanyan Sargis 
1356,Andreasyan Edvard 
1314,Arustamyan Nora 
1404,Asatryan Matevos 
1413,Atabekyan Vardan 
1398,Atomyan Sergey 
1311,Avetisyan Aleksandr 
1346,Avetisyan Sos 
1359,Ayvazyan Hrant 
1336,Babajanyan Arman 
1323,Babayan Eduard 
1341,Babayan Harutyun 
1283,Badalyan Lusine 
1352,Baghdasaryan Gurgen 
1385,Baghdasaryan Nazeli 
1374,Baghdasaryan Nikolay 
1297,Bagratyan Sergey 
1365,Bakoyan Rustam 
1285,Begloian Anush 
1308,Boshyan Arman 
1320,Dallakyan Artur 
1334,Danielyan Hamazasp 
1411,Davoyan Arpine 
1361,Davtyan Artur 
1335,Gabrielyan Sisak 
1330,Galstyan Meri 
1397,Gasparyan Tatevik 
1340,Gevorgyan Gor 
1303,Gevorgyan Hayk 
1310,Gevorgyan Kajik 
1417,Ghahramanyan Narek 
1396,Ghalumyan Vahe 
1322,Ghazaryan Sona 
1318,Ghazaryan Taguhi 
1329,Ghukasyan Vardan 
1353,Gorgisyan Gevorg 
1288,Grigoryan Artur 
1386,Grigoryan Hripsime 
1349,Grigoryan Srbuhi 
1328,Grigoryan Suren 
1331,Grigoryan Vardevan 
1384,Hakobyan Hrachya 
1379,Hakobyan Vagharshak 
1368,Hakobyan Yerjanik 
1393,Hambardzumyan Karen 
1371,Hasanov Knyaz 
1326,Hayrapetyan Janibek 
1370,Hayrapetyan Mkhitar 
1344,Hayrapetyan Tatevik 
1378,Hovakimyan Vahagn 
1414,Hovhannisyan Arthur 
1321,Hovhannisyan Hovhannes 
1377,Hovhannisyan Vahe 
1383,Hovsepyan Sofia 
1305,Igityan Hovhannes 
1298,Isayan Shake 
1363,Julhakyan Arusyak 
1419,Karapet Mkhchyan 
1299,Karapetyan Anna 
1280,Karapetyan Maria 
1395,Karapetyan Tigran 
1406,Karapetyan Varazdat 
1408,Khachatryan Aram 
1338,Khachatryan Arkadi 
1388,Khachatryan Armen 
1364,Khandanyan Sargis 
1304,Kocharyan Andranik 
1366,Konjoryan Hayk 
1345,Kostanyan Anna 
1316,Madatyan Hrant 
1376,Makunts Lilit 
1327,Manukyan Artak 
1415,Manukyan Artur 
1325,Manukyan Davit 
1354,Marukyan Edmon 
1401,Mekhakyan Argishti 
1286,Melkumyan Mikayel 
1375,Mikayelyan Sasun 
1369,Mikhaylov Arsen 
1360,Minasyan Sarik 
1410,Mkrtchyan Aren 
1324,Mkrtchyan Koryun 
1403,Mkrtchyan Narek 
1405,Movsisyan Sergey 
1387,Papoyan Gevorg 
1399,Pashinyan Sipan 
1412,Petrosyan Artashes 
1294,Petrosyan Gevorg 
1301,Poghosyan Karine 
1313,Poghosyan Kristine 
1279,Rubinyan Ruben 
1339,Samsonyan Ani 
1367,Sandikov Aleksey 
1407,Sargsyan Hayk 
1382,Sarukhanyan Karen 
1391,Simidyan Hakob 
1347,Simonyan Karen 
1358,Simonyan Taron 
1302,Soghomonyan Soghomon 
1292,Soghomonyan Yeghishe 
1381,Stepanyan Lilit 
1357,Stepanyan Rubik 
1416,Stepanyan Stepan 
1307,Stepanyan Tigran 
1394,Tevonyan Sedrak 
1348,Tevosyan Vahagn 
1287,Tigranyan Heriknaz 
1293,Tonoyan Iveta 
1296,Torosyan Shirak 
1409,Tovmasyan Taguhi 
1300,Tsarukyan Artyom 
1284,Tsarukyan Gagik 
1342,Tunyan Babken 
1289,Urikhanyan Tigran 
1350,Vardanyan Tsovinar 
1306,Vardanyan Vardan 
1315,Vardanyan Vladimir 
1343,Yeghiazaryan Armen 
1309,Yeghoyan Arman 
1402,Yengibaryan Viktor 
1418,Yeranyan Gor 
1332,Zeynalyan Narek 
1333,Zohrabyan Naira 
1362,Zolyan Mikayel 
