@@,id,name
->,1315->1503,Vladimir Vardanyan
->,1396->1533,Vahe Ghalumyan
->,1378->1484,Vahagn Hovakimyan
->,1427->1499,Vahagn Aleksanyan
->,1379->1528,Vagharshak Hakobyan
->,1350->1480,Tsovinar Vardanyan
->,1397->1526,Tatevik Gasparyan
->,1409->1449,Taguhi Tovmasyan
->,1318->1538,Taguhi Ghazaryan
->,1322->1505,Sona Ghazaryan
->,1335->1519,Sisak Gabrielyan
->,1296->1476,Shirak Torosyan
->,1405->1529,Sergey Movsisyan
->,1297->1536,Sergey Bagratyan
->,1394->1532,Sedrak Tevonyan
->,1364->1487,Sargis Khandanyan
->,1365->1520,Rustam Bakoyan
->,1279->1453,Ruben Rubinyan
->,1385->1451,Nazeli Baghdasaryan
->,1332->1516,Narek Zeynalyan
->,1421->1500,Narek Grigoryan
->,1417->1496,Narek Ghahramanyan
->,1330->1514,Meri Galstyan
->,1404->1537,Matevos Asatryan
->,1280->1472,Maria Karapetyan
->,1283->1535,Lusine Badalyan
->,1381->1509,Lilit Stepanyan
->,1372->1437,Lena Nazaryan
->,1313->1531,Kristine Poghosyan
->,1371->1524,Knyaz Hasanov
->,1393->1511,Karen Hambardzumyan
->,1386->1495,Hripsime Grigoryan
->,1384->1539,Hrachya Hakobyan
->,1400->1510,Hovik Aghazaryan
->,1287->1461,Heriknaz Tigranyan
->,1420->1478,Hayk Tsirunyan
->,1407->1530,Hayk Sargsyan
->,1366->1463,Hayk Konjoryan
->,1424->1504,Hakob Aslanyan
->,1387->1489,Gevorg Papoyan
->,1426->1506,Emma Palyan
->,1342->1473,Babken Tunyan
->,1363->1466,Arusyak Julhakyan
->,1361->1488,Artur Davtyan
->,1411->1445,Arpine Davoyan
->,1388->1523,Armen Khachatryan
->,1309->1527,Arman Yeghoyan
->,1410->1518,Aren Mkrtchyan
->,1285->1513,Anush Begloian
->,1425->1435,Anna Grigoryan
->,1304->1470,Andranik Kocharyan
->,1367->1522,Aleksey Sandikov
---,1292,Yeghishe Soghomonyan
---,1402,Viktor Yengibaryan
---,1331,Vardevan Grigoryan
---,1306,Vardan Vardanyan
---,1329,Vardan Ghukasyan
---,1413,Vardan Atabekyan
---,1422,Vanik Oghanyan
---,1377,Vahe Hovhannisyan
---,1291,Vahe Enfiajyan
---,1289,Tigran Urikhanyan
---,1307,Tigran Stepanyan
---,1344,Tatevik Hayrapetyan
---,1358,Taron Simonyan
---,1416,Stepan Stepanyan
---,1349,Srbuhi Grigoryan
---,1346,Sos Avetisyan
---,1302,Soghomon Soghomonyan
---,1383,Sofia Hovsepyan
---,1428,Siraq Sargsyan
---,1399,Sipan Pashinyan
---,1298,Shake Isayan
---,1375,Sasun Mikayelyan
---,1360,Sarik Minasyan
---,1351,Sargis Aleksanyan
---,1357,Rubik Stepanyan
---,1429,Roman Muradyan
---,1314,Nora Arustamyan
---,1374,Nikolay Baghdasaryan
---,1333,Naira Zohrabyan
---,1370,Mkhitar Hayrapetyan
---,1419,Mkhchyan Karapet
---,1362,Mikayel Zolyan
---,1286,Mikayel Melkumyan
---,1376,Lilit Makunts
---,1324,Koryun Mkrtchyan
---,1301,Karine Poghosyan
---,1347,Karen Simonyan
---,1382,Karen Sarukhanyan
---,1423,Karen Grigoryan
---,1310,Kajik Gevorgyan
---,1326,Janibek Hayrapetyan
---,1293,Iveta Tonoyan
---,1316,Hrant Madatyan
---,1359,Hrant Ayvazyan
---,1305,Hovhannes Igityan
---,1321,Hovhannes Hovhannisyan
---,1303,Hayk Gevorgyan
---,1341,Harutyun Babayan
---,1391,Hakob Simidyan
---,1352,Gurgen Baghdasaryan
---,1418,Gor Yeranyan
---,1340,Gor Gevorgyan
---,1294,Gevorg Petrosyan
---,1353,Gevorg Gorgisyan
---,1284,Gagik Tsarukyan
---,1356,Edvard Andreasyan
---,1323,Eduard Babayan
---,1354,Edmon Marukyan
---,1325,Davit Manukyan
---,1300,Artyom Tsarukyan
---,1415,Artur Manukyan
---,1288,Artur Grigoryan
---,1320,Artur Dallakyan
---,1414,Arthur Hovhannisyan
---,1412,Artashes Petrosyan
---,1327,Artak Manukyan
---,1369,Arsen Mikhaylov
---,1343,Armen Yeghiazaryan
---,1308,Arman Boshyan
---,1336,Arman Babajanyan
---,1290,Arman Abovyan
---,1338,Arkadi Khachatryan
---,1312,Arayik Aghababyan
---,1380,Ararat Mirzoyan
---,1431,Ara Melikjanyan
---,1345,Anna Kostanyan
---,1299,Anna Karapetyan
---,1339,Ani Samsonyan
---,1311,Aleksandr Avetisyan
+++,1497,Zemfira Mirzoeva
+++,1507,Zaruhi Batoyan
+++,1477,Yelena Kirakosyan
+++,1512,Vilen Gabrielyan
+++,1501,Vigen Khachatryan
+++,1439,Vahe Hakobyan
+++,1521,Trdat Sargsyan
+++,1452,Tigran Abrahamyan
+++,1438,Taron Margaryan
+++,1485,Tadevos Avetisyan
+++,1450,Seyran Ohanyan
+++,1508,Narek Babayan
+++,1469,Mkhitar Zakaryan
+++,1517,Marina Ghazaryan
+++,1490,Mariam Poghosyan
+++,1502,Lilit Minasyan
+++,1443,Lilit Galstyan
+++,1460,Kristine Vardanyan
+++,1434,Khachatur Sukiasyan
+++,1444,Ishkhan Zakaryan
+++,1433,Ishkhan Saghatelyan
+++,1471,Hripsime Stambulyan
+++,1481,Hripsime Hunanyan
+++,1447,Hayk Mamijanyan
+++,1498,Hasmik Hakobyan
+++,1459,Hakob Arshakyan
+++,1457,Gurgen Melkonyan
+++,1455,Gurgen Arsenyan
+++,1494,Gegham Nazaryan
+++,1462,Gegham Manukyan
+++,1454,Elinar Vardanyan
+++,1468,Eduard Aghajanyan
+++,1479,Davit Sedrakyan
+++,1493,Davit Danielyan
+++,1474,Ashot Simonyan
+++,1534,Arusyak Manavazyan
+++,1436,Artur Vanetsyan
+++,1486,Artur Sargsyan
+++,1491,Artur Khachatryan
+++,1515,Artur Hovhannisyan
+++,1458,Artur Ghazinyan
+++,1456,Artsvik Minasyan
+++,1448,Arsen Torosyan
+++,1482,Armenuhi Kyureghyan
+++,1446,Armen Rustamyan
+++,1441,Armen Gevorgyan
+++,1475,Armen Charchyan
+++,1492,Aregnaz Manukyan
+++,1483,Aram Vardevanyan
+++,1442,Anna Mkrtchyan
+++,1467,Andranik Tevanyan
+++,1525,Alkhas Ghazaryan
+++,1440,Alen Simonyan
+++,1465,Agnesa Khamoyan
+++,1464,Aghvan Vardanyan
