item,name,groupitem,group,district,constituency,gender,dob,dobPrecision,psid
Q106926931,Anna Grigoryan,,,,,female,1991-01-08,11,Q106926931-4AFE3A50-87D0-4E14-AA83-606434013525
Q107343111,Narek Grigoryan,,,,,male,1991-10-06,11,Q107343111-85DECDA7-3926-4D6D-8562-0C4994A561E2
Q107740652,Agnesa Khamoyan,,,,,female,1990-10-19,11,Q107740652-53A0CDA9-4F6D-41D5-A90A-3B8B90F8C2B9
Q107741735,,,,,,male,1989-11-01,11,Q107741735-C67560DB-2083-427C-91F0-47DB7CB6592B
Q107873597,Hayk Mamijanyan,,,,,male,1990-10-17,11,Q107873597-59B46538-C2AB-4515-9CEC-EA8126B86C1B
Q107920257,Tigran Abrahamyan,,,,,male,1985-04-27,11,Q107920257-3FB57043-6BEA-4C5A-8695-E041A425A392
Q107987058,Tadevos Avetisyan,,,,,male,1976-04-19,11,Q107987058-77F9626F-DD74-488C-B981-1B074B113AB0
Q20511000,Alderman Vardanyan,,,,,female,1978-11-18,11,Q20511000-4210D099-05AB-4A6A-940E-D6D38808B2B2
Q20511355,Arthur Hovhannisyan,,,,,male,1984-07-08,11,Q20511355-C41E39DA-F9F5-46C8-AD3C-05D52819F3AE
Q2634821,Seyran Ohanyan,,,,,male,1962-07-01,11,Q2634821-2E8E4335-A1D1-4967-8E41-C6D7D3185738
Q30131111,Knyaz Hasanov,,,,,male,1945-01-17,11,Q30131111-8DDC2FC7-E5D1-44E6-A473-E02961A49E05
Q30195988,Lena Nazaryan,,,,,female,1983-03-09,11,Q30195988-B0426B9D-8D71-4A7C-AE2F-95CDFEB58B22
Q31196619,Armenouhi Kyureghyan,,,,,female,1963-08-26,11,Q31196619-7C92A5D1-A2E6-4F07-B60E-1114A44EB462
Q3515771,Taron Margaryan,,,,,male,1978-04-17,11,Q3515771-AE219C9E-86AE-4330-A642-072D1C6EA88C
